3591	4265	1
4265	3591	2
4284	175	1
175	4284	2
2500	584	1
584	2500	2
1545	3344	1
3344	1545	2
4331	316	1
316	4331	2
4020	1010	1
1010	4020	2
3741	4635	1
4635	3741	2
1436	4012	1
4012	1436	2
844	4208	1
4208	844	2
545	288	1
288	545	2
4085	1676	1
1676	4085	2
3552	3944	1
3944	3552	2
1592	4449	1
4449	1592	2
1385	1805	1
1805	1385	2
3274	2520	1
2520	3274	2
2500	2920	1
2920	2500	2
1412	165	1
165	1412	2
2054	165	1
165	2054	2
3136	3839	1
3839	3136	2
4056	290	1
290	4056	2
492	2858	1
2858	492	2
2561	3685	1
3685	2561	2
637	2491	1
2491	637	2
1130	4454	1
4454	1130	2
1827	3156	1
3156	1827	2
4012	8	1
8	4012	2
4356	4012	1
4012	4356	2
1778	3167	1
3167	1778	2
4012	149	1
149	4012	2
1385	779	1
779	1385	2
333	2629	1
2629	333	2
3947	3167	1
3167	3947	2
2620	1264	1
1264	2620	2
30	604	1
604	30	2
3263	2360	1
2360	3263	2
4056	1216	1
1216	4056	2
501	501	1
501	501	2
1872	2627	1
2627	1872	2
1162	2380	1
2380	1162	2
1385	404	1
404	1385	2
2561	2256	1
2256	2561	2
1433	483	1
483	1433	2
4164	3772	1
3772	4164	2
3136	110	1
110	3136	2
3538	734	1
734	3538	2
1827	2254	1
2254	1827	2
2457	354	1
354	2457	2
4012	2993	1
2993	4012	2
1385	1867	1
1867	1385	2
3119	1794	1
1794	3119	2
4140	4643	1
4643	4140	2
178	1052	1
1052	178	2
4052	4512	1
4512	4052	2
4056	1486	1
1486	4056	2
1631	3145	1
3145	1631	2
49	4012	1
4012	49	2
4684	3000	1
3000	4684	2
2333	1660	1
1660	2333	2
501	2445	1
2445	501	2
4056	416	1
416	4056	2
4517	4607	1
4607	4517	2
501	2220	1
2220	501	2
4052	4397	1
4397	4052	2
1727	165	1
165	1727	2
407	498	1
498	407	2
2248	2224	1
2224	2248	2
4056	15	1
15	4056	2
2682	2625	1
2625	2682	2
4893	3369	1
3369	4893	2
1401	2544	1
2544	1401	2
4051	2750	1
2750	4051	2
1949	165	1
165	1949	2
4012	3964	1
3964	4012	2
3607	4088	1
4088	3607	2
2561	279	1
279	2561	2
1040	1300	1
1300	1040	2
2638	4169	1
4169	2638	2
701	2866	1
2866	701	2
1592	474	1
474	1592	2
501	3679	1
3679	501	2
3766	274	1
274	3766	2
3507	1288	1
1288	3507	2
3244	3037	1
3037	3244	2
4140	3500	1
3500	4140	2
4083	4191	1
4191	4083	2
1716	3314	1
3314	1716	2
3947	1007	1
1007	3947	2
1385	2763	1
2763	1385	2
3947	604	1
604	3947	2
4020	1743	1
1743	4020	2
1710	4753	1
4753	1710	2
358	3836	1
3836	358	2
354	639	1
639	354	2
2233	3607	1
3607	2233	2
140	3749	1
3749	140	2
3761	2050	1
2050	3761	2
354	4487	1
4487	354	2
1385	2636	1
2636	1385	2
2474	4238	1
4238	2474	2
2477	3582	1
3582	2477	2
1330	2037	1
2037	1330	2
2031	3976	1
3976	2031	2
1631	1897	1
1897	1631	2
2620	4797	1
4797	2620	2
3309	1262	1
1262	3309	2
1592	2493	1
2493	1592	2
951	4929	1
4929	951	2
1385	526	1
526	1385	2
181	809	1
809	181	2
1815	583	1
583	1815	2
1962	3110	1
3110	1962	2
4012	539	1
539	4012	2
964	3655	1
3655	964	2
354	2588	1
2588	354	2
602	3667	1
3667	602	2
1385	2499	1
2499	1385	2
1592	2798	1
2798	1592	2
3947	782	1
782	3947	2
1863	1319	1
1319	1863	2
4643	1803	1
1803	4643	2
2620	502	1
502	2620	2
4893	3987	1
3987	4893	2
2620	4153	1
4153	2620	2
1994	1828	1
1828	1994	2
2788	1058	1
1058	2788	2
469	401	1
401	469	2
2804	58	1
58	2804	2
1949	2090	1
2090	1949	2
354	3078	1
3078	354	2
2620	75	1
75	2620	2
1545	2639	1
2639	1545	2
901	2321	1
2321	901	2
178	3987	1
3987	178	2
4404	1336	1
1336	4404	2
1433	2222	1
2222	1433	2
3167	165	1
165	3167	2
354	4913	1
4913	354	2
2457	2903	1
2903	2457	2
3947	990	1
990	3947	2
4020	2620	1
2620	4020	2
466	2905	1
2905	466	2
3552	2356	1
2356	3552	2
4643	3387	1
3387	4643	2
1449	668	1
668	1449	2
3188	4659	1
4659	3188	2
3263	4095	1
4095	3263	2
4052	735	1
735	4052	2
1631	515	1
515	1631	2
3174	179	1
179	3174	2
1887	293	1
293	1887	2
2248	1091	1
1091	2248	2
4056	2431	1
2431	4056	2
2501	4717	1
4717	2501	2
274	2462	1
2462	274	2
3552	3936	1
3936	3552	2
4056	912	1
912	4056	2
4684	1848	1
1848	4684	2
2500	1617	1
1617	2500	2
3263	4752	1
4752	3263	2
4517	565	1
565	4517	2
1858	2254	1
2254	1858	2
2500	1428	1
1428	2500	2
1385	2833	1
2833	1385	2
810	3067	1
3067	810	2
4597	1309	1
1309	4597	2
4581	3954	1
3954	4581	2
4643	2122	1
2122	4643	2
2561	3532	1
3532	2561	2
1385	3299	1
3299	1385	2
4331	1307	1
1307	4331	2
2333	3489	1
3489	2333	2
3591	126	1
126	3591	2
3591	1130	1
1130	3591	2
1991	3351	1
3351	1991	2
4012	4104	1
4104	4012	2
354	1815	1
1815	354	2
4404	4233	1
4233	4404	2
4517	3377	1
3377	4517	2
4931	537	1
537	4931	2
4012	1389	1
1389	4012	2
181	1130	1
1130	181	2
4517	717	1
717	4517	2
4012	2655	1
2655	4012	2
2769	1010	1
1010	2769	2
3947	93	1
93	3947	2
1385	2712	1
2712	1385	2
2773	2822	1
2822	2773	2
964	1039	1
1039	964	2
469	999	1
999	469	2
4643	969	1
969	4643	2
3552	1546	1
1546	3552	2
4052	4167	1
4167	4052	2
1872	2393	1
2393	1872	2
3766	924	1
924	3766	2
4811	2756	1
2756	4811	2
2980	1321	1
1321	2980	2
1631	2848	1
2848	1631	2
1923	3414	1
3414	1923	2
1433	4011	1
4011	1433	2
1886	1291	1
1291	1886	2
4643	2127	1
2127	4643	2
3947	462	1
462	3947	2
1401	3507	1
3507	1401	2
1609	4140	1
4140	1609	2
3552	4746	1
4746	3552	2
4643	3613	1
3613	4643	2
3552	111	1
111	3552	2
3947	271	1
271	3947	2
1631	65	1
65	1631	2
1872	99	1
99	1872	2
2007	2402	1
2402	2007	2
469	736	1
736	469	2
3591	2452	1
2452	3591	2
2620	2498	1
2498	2620	2
2043	615	1
615	2043	2
4052	2261	1
2261	4052	2
4699	565	1
565	4699	2
3947	4555	1
4555	3947	2
3552	2400	1
2400	3552	2
4052	3580	1
3580	4052	2
159	1836	1
1836	159	2
2128	2626	1
2626	2128	2
501	1301	1
1301	501	2
501	40	1
40	501	2
2561	4140	1
4140	2561	2
2603	3163	1
3163	2603	2
4052	186	1
186	4052	2
501	4789	1
4789	501	2
1040	3462	1
3462	1040	2
3611	4056	1
4056	3611	2
4285	3947	1
3947	4285	2
2457	3274	1
3274	2457	2
2725	714	1
714	2725	2
4064	4905	1
4905	4064	2
621	3628	1
3628	621	2
4103	902	1
902	4103	2
4811	3786	1
3786	4811	2
3761	4626	1
4626	3761	2
1385	1322	1
1322	1385	2
4056	130	1
130	4056	2
4056	4139	1
4139	4056	2
1194	1335	1
1335	1194	2
3309	2718	1
2718	3309	2
3947	1757	1
1757	3947	2
1815	978	1
978	1815	2
1134	2115	1
2115	1134	2
4522	4157	1
4157	4522	2
4643	483	1
483	4643	2
1553	4937	1
4937	1553	2
354	4454	1
4454	354	2
4056	2983	1
2983	4056	2
4012	741	1
741	4012	2
3788	1347	1
1347	3788	2
2561	4604	1
4604	2561	2
4066	2333	1
2333	4066	2
2500	774	1
774	2500	2
3947	2072	1
2072	3947	2
971	1423	1
1423	971	2
3605	492	1
492	3605	2
2281	38	1
38	2281	2
2620	1633	1
1633	2620	2
2248	4489	1
4489	2248	2
2457	1084	1
1084	2457	2
3947	1371	1
1371	3947	2
1863	3167	1
3167	1863	2
2457	3489	1
3489	2457	2
4105	3744	1
3744	4105	2
4517	3313	1
3313	4517	2
2500	3206	1
3206	2500	2
2395	3532	1
3532	2395	2
975	4095	1
4095	975	2
1194	4482	1
4482	1194	2
4051	2822	1
2822	4051	2
3761	3959	1
3959	3761	2
2265	1379	1
1379	2265	2
4012	2433	1
2433	4012	2
637	894	1
894	637	2
4056	1541	1
1541	4056	2
4893	4497	1
4497	4893	2
2409	675	1
675	2409	2
731	2503	1
2503	731	2
2500	3466	1
3466	2500	2
1385	3155	1
3155	1385	2
1385	2811	1
2811	1385	2
2500	2714	1
2714	2500	2
814	2333	1
2333	814	2
1385	1243	1
1243	1385	2
4012	4160	1
4160	4012	2
1545	3721	1
3721	1545	2
2031	1236	1
1236	2031	2
501	3207	1
3207	501	2
4845	3847	1
3847	4845	2
4056	1835	1
1835	4056	2
3947	4668	1
4668	3947	2
4220	780	1
780	4220	2
4643	1030	1
1030	4643	2
3552	4865	1
4865	3552	2
3674	3167	1
3167	3674	2
20	1335	1
1335	20	2
889	2783	1
2783	889	2
3501	3507	1
3507	3501	2
1444	3110	1
3110	1444	2
3274	3469	1
3469	3274	2
3766	1081	1
1081	3766	2
2090	229	1
229	2090	2
4643	62	1
62	4643	2
3377	354	1
354	3377	2
4083	1660	1
1660	4083	2
1385	138	1
138	1385	2
3607	3348	1
3348	3607	2
4517	1609	1
1609	4517	2
1385	4730	1
4730	1385	2
1997	4329	1
4329	1997	2
1872	4518	1
4518	1872	2
3215	509	1
509	3215	2
4064	3546	1
3546	4064	2
2561	1106	1
1106	2561	2
230	4501	1
4501	230	2
4012	3979	1
3979	4012	2
2562	734	1
734	2562	2
2043	1334	1
1334	2043	2
1385	2476	1
2476	1385	2
4083	2903	1
2903	4083	2
3947	2445	1
2445	3947	2
1115	3223	1
3223	1115	2
4056	4209	1
4209	4056	2
964	2113	1
2113	964	2
4056	706	1
706	4056	2
2333	2219	1
2219	2333	2
466	4140	1
4140	466	2
216	2619	1
2619	216	2
1949	547	1
547	1949	2
2043	3449	1
3449	2043	2
526	251	1
251	526	2
1631	2987	1
2987	1631	2
4056	4235	1
4235	4056	2
4012	1301	1
1301	4012	2
1385	3487	1
3487	1385	2
2561	3109	1
3109	2561	2
2620	3834	1
3834	2620	2
3947	2301	1
2301	3947	2
2769	3306	1
3306	2769	2
2566	571	1
571	2566	2
3894	2372	1
2372	3894	2
1162	4921	1
4921	1162	2
2769	2620	1
2620	2769	2
4052	2626	1
2626	4052	2
3947	3679	1
3679	3947	2
773	2039	1
2039	773	2
526	2177	1
2177	526	2
1413	4470	1
4470	1413	2
4056	1572	1
1572	4056	2
1385	3865	1
3865	1385	2
1385	2934	1
2934	1385	2
4784	1890	1
1890	4784	2
1385	3662	1
3662	1385	2
1433	677	1
677	1433	2
4643	4583	1
4583	4643	2
3717	3083	1
3083	3717	2
1815	770	1
770	1815	2
2422	580	1
580	2422	2
1631	335	1
335	1631	2
2474	4317	1
4317	2474	2
4517	2734	1
2734	4517	2
4052	1230	1
1230	4052	2
4643	2222	1
2222	4643	2
4052	4406	1
4406	4052	2
4056	3242	1
3242	4056	2
1843	3337	1
3337	1843	2
545	1250	1
1250	545	2
844	1370	1
1370	844	2
1385	497	1
497	1385	2
4893	612	1
612	4893	2
3507	4872	1
4872	3507	2
1949	3062	1
3062	1949	2
1427	1991	1
1991	1427	2
3674	692	1
692	3674	2
1631	4834	1
4834	1631	2
3671	698	1
698	3671	2
3843	1243	1
1243	3843	2
3533	3623	1
3623	3533	2
4056	4630	1
4630	4056	2
3552	3188	1
3188	3552	2
2561	2328	1
2328	2561	2
1449	3647	1
3647	1449	2
1827	520	1
520	1827	2
4931	3984	1
3984	4931	2
3674	270	1
270	3674	2
1385	530	1
530	1385	2
4643	3198	1
3198	4643	2
892	3539	1
3539	892	2
1427	2735	1
2735	1427	2
2246	2130	1
2130	2246	2
1427	3655	1
3655	1427	2
2566	506	1
506	2566	2
4051	4738	1
4738	4051	2
1385	3819	1
3819	1385	2
4056	2324	1
2324	4056	2
4012	4725	1
4725	4012	2
3377	1660	1
1660	3377	2
4056	2715	1
2715	4056	2
354	3600	1
3600	354	2
2439	3697	1
3697	2439	2
1385	2972	1
2972	1385	2
4285	1566	1
1566	4285	2
2381	1137	1
1137	2381	2
2147	3640	1
3640	2147	2
3507	559	1
559	3507	2
4610	4057	1
4057	4610	2
3533	1821	1
1821	3533	2
4920	165	1
165	4920	2
4517	4333	1
4333	4517	2
4052	24	1
24	4052	2
2840	165	1
165	2840	2
3761	165	1
165	3761	2
4012	2043	1
2043	4012	2
3507	149	1
149	3507	2
1162	401	1
401	1162	2
501	2230	1
2230	501	2
3605	3309	1
3309	3605	2
4893	222	1
222	4893	2
3651	1239	1
1239	3651	2
2561	338	1
338	2561	2
4643	4011	1
4011	4643	2
2248	2189	1
2189	2248	2
1467	2156	1
2156	1467	2
1162	3778	1
3778	1162	2
2210	2180	1
2180	2210	2
2662	3440	1
3440	2662	2
4056	3495	1
3495	4056	2
3507	462	1
462	3507	2
1631	2241	1
2241	1631	2
3378	4866	1
4866	3378	2
3664	3369	1
3369	3664	2
4083	1084	1
1084	4083	2
1535	2919	1
2919	1535	2
1863	93	1
93	1863	2
3947	30	1
30	3947	2
3651	1958	1
1958	3651	2
3843	3351	1
3351	3843	2
2620	2464	1
2464	2620	2
3507	4555	1
4555	3507	2
4056	2975	1
2975	4056	2
4285	2360	1
2360	4285	2
3883	883	1
883	3883	2
501	471	1
471	501	2
4082	1958	1
1958	4082	2
271	4312	1
4312	271	2
2261	967	1
967	2261	2
4855	1241	1
1241	4855	2
2031	401	1
401	2031	2
2107	895	1
895	2107	2
3509	3536	1
3536	3509	2
1592	4747	1
4747	1592	2
2620	4811	1
4811	2620	2
4056	4046	1
4046	4056	2
3263	2800	1
2800	3263	2
501	2151	1
2151	501	2
4684	2036	1
2036	4684	2
4158	1385	1
1385	4158	2
4331	4646	1
4646	4331	2
4144	2602	1
2602	4144	2
2246	3531	1
3531	2246	2
3136	2822	1
2822	3136	2
3167	4233	1
4233	3167	2
1727	1584	1
1584	1727	2
2030	4052	1
4052	2030	2
1631	3875	1
3875	1631	2
2745	165	1
165	2745	2
1162	999	1
999	1162	2
1631	1503	1
1503	1631	2
2620	2866	1
2866	2620	2
4012	3410	1
3410	4012	2
1067	3037	1
3037	1067	2
4056	3305	1
3305	4056	2
4220	2457	1
2457	4220	2
1385	4554	1
4554	1385	2
621	3351	1
3351	621	2
4517	1189	1
1189	4517	2
501	1586	1
1586	501	2
4020	3203	1
3203	4020	2
3947	40	1
40	3947	2
1827	4937	1
4937	1827	2
3896	1527	1
1527	3896	2
4051	4205	1
4205	4051	2
4404	3092	1
3092	4404	2
4020	2186	1
2186	4020	2
2457	2981	1
2981	2457	2
2333	2098	1
2098	2333	2
1735	4250	1
4250	1735	2
2457	2009	1
2009	2457	2
1385	524	1
524	1385	2
3947	4789	1
4789	3947	2
2620	1771	1
1771	2620	2
4056	1269	1
1269	4056	2
1970	780	1
780	1970	2
4056	3356	1
3356	4056	2
501	1203	1
1203	501	2
4012	514	1
514	4012	2
354	1910	1
1910	354	2
333	2751	1
2751	333	2
2698	2395	1
2395	2698	2
4638	4499	1
4499	4638	2
4643	2966	1
2966	4643	2
1134	4055	1
4055	1134	2
4643	3897	1
3897	4643	2
3552	3749	1
3749	3552	2
2620	3254	1
3254	2620	2
2500	2371	1
2371	2500	2
1872	4397	1
4397	1872	2
49	584	1
584	49	2
178	3429	1
3429	178	2
2246	1385	1
1385	2246	2
3309	1508	1
1508	3309	2
4101	165	1
165	4101	2
1385	1451	1
1451	1385	2
2613	3765	1
3765	2613	2
4056	2121	1
2121	4056	2
701	4012	1
4012	701	2
3507	313	1
313	3507	2
3309	3607	1
3607	3309	2
4012	2023	1
2023	4012	2
4020	2912	1
2912	4020	2
4811	3541	1
3541	4811	2
4056	3483	1
3483	4056	2
3947	3835	1
3835	3947	2
1886	1821	1
1821	1886	2
4056	3936	1
3936	4056	2
653	1298	1
1298	653	2
1886	4443	1
4443	1886	2
4056	4791	1
4791	4056	2
4643	479	1
479	4643	2
4012	471	1
471	4012	2
4052	2423	1
2423	4052	2
2638	3687	1
3687	2638	2
4811	3214	1
3214	4811	2
3947	3424	1
3424	3947	2
2381	1436	1
1436	2381	2
4052	1385	1
1385	4052	2
1434	3918	1
3918	1434	2
3947	3207	1
3207	3947	2
4052	252	1
252	4052	2
4643	2097	1
2097	4643	2
2561	4653	1
4653	2561	2
3896	1651	1
1651	3896	2
4760	386	1
386	4760	2
4845	292	1
292	4845	2
2996	3254	1
3254	2996	2
653	4470	1
4470	653	2
4643	677	1
677	4643	2
3591	3168	1
3168	3591	2
4811	3288	1
3288	4811	2
1827	3096	1
3096	1827	2
697	2093	1
2093	697	2
3309	1780	1
1780	3309	2
3167	4599	1
4599	3167	2
789	3761	1
3761	789	2
2438	4256	1
4256	2438	2
4811	2034	1
2034	4811	2
2620	402	1
402	2620	2
4346	3293	1
3293	4346	2
1385	3612	1
3612	1385	2
1631	3627	1
3627	1631	2
4020	3137	1
3137	4020	2
1886	2005	1
2005	1886	2
4643	4127	1
4127	4643	2
4052	1823	1
1823	4052	2
4056	2944	1
2944	4056	2
2561	4256	1
4256	2561	2
466	4806	1
4806	466	2
3761	2031	1
2031	3761	2
701	292	1
292	701	2
1631	4585	1
4585	1631	2
2561	876	1
876	2561	2
2113	1828	1
1828	2113	2
3674	647	1
647	3674	2
1949	1734	1
1734	1949	2
637	1958	1
1958	637	2
4549	1487	1
1487	4549	2
4012	3822	1
3822	4012	2
1947	2666	1
2666	1947	2
3947	1975	1
1975	3947	2
3947	988	1
988	3947	2
3664	2994	1
2994	3664	2
3036	1083	1
1083	3036	2
2500	1594	1
1594	2500	2
1385	2921	1
2921	1385	2
4643	3647	1
3647	4643	2
3268	2746	1
2746	3268	2
3605	3763	1
3763	3605	2
1827	2905	1
2905	1827	2
4012	2455	1
2455	4012	2
3274	523	1
523	3274	2
76	1224	1
1224	76	2
545	571	1
571	545	2
4699	3828	1
3828	4699	2
1385	3960	1
3960	1385	2
1593	1765	1
1765	1593	2
501	74	1
74	501	2
4622	1241	1
1241	4622	2
3674	4104	1
4104	3674	2
1553	1106	1
1106	1553	2
3136	1408	1
1408	3136	2
4182	3156	1
3156	4182	2
3552	1956	1
1956	3552	2
4064	3623	1
3623	4064	2
1385	2985	1
2985	1385	2
178	2376	1
2376	178	2
178	1492	1
1492	178	2
850	4579	1
4579	850	2
3607	407	1
407	3607	2
3761	1853	1
1853	3761	2
3507	4926	1
4926	3507	2
1858	1244	1
1244	1858	2
1991	3802	1
3802	1991	2
2248	270	1
270	2248	2
2248	686	1
686	2248	2
2248	782	1
782	2248	2
101	3532	1
3532	101	2
4020	1250	1
1250	4020	2
370	4626	1
4626	370	2
773	2610	1
2610	773	2
4638	3264	1
3264	4638	2
1827	3141	1
3141	1827	2
3435	1631	1
1631	3435	2
4056	3516	1
3516	4056	2
4811	4934	1
4934	4811	2
1467	791	1
791	1467	2
2210	2834	1
2834	2210	2
2682	879	1
879	2682	2
2561	3411	1
3411	2561	2
4893	1247	1
1247	4893	2
2457	4502	1
4502	2457	2
1385	3593	1
3593	1385	2
2840	228	1
228	2840	2
354	1694	1
1694	354	2
2620	2196	1
2196	2620	2
1827	4031	1
4031	1827	2
501	2724	1
2724	501	2
1162	378	1
378	1162	2
3607	1511	1
1511	3607	2
4056	1382	1
1382	4056	2
3941	4095	1
4095	3941	2
3591	1519	1
1519	3591	2
4012	2890	1
2890	4012	2
1385	2481	1
2481	1385	2
2031	3905	1
3905	2031	2
680	3917	1
3917	680	2
1088	2919	1
2919	1088	2
3664	4449	1
4449	3664	2
3947	1286	1
1286	3947	2
1858	3515	1
3515	1858	2
3174	93	1
93	3174	2
3552	2928	1
2928	3552	2
2769	3203	1
3203	2769	2
4056	3724	1
3724	4056	2
49	1617	1
1617	49	2
4056	316	1
316	4056	2
4056	370	1
370	4056	2
3591	4299	1
4299	3591	2
3063	797	1
797	3063	2
4284	3507	1
3507	4284	2
2620	969	1
969	2620	2
4657	4626	1
4626	4657	2
2561	1238	1
1238	2561	2
156	2498	1
2498	156	2
4056	2927	1
2927	4056	2
3174	2993	1
2993	3174	2
4051	1912	1
1912	4051	2
1029	341	1
341	1029	2
2561	4433	1
4433	2561	2
3263	85	1
85	3263	2
3552	3140	1
3140	3552	2
3605	4635	1
4635	3605	2
1385	2017	1
2017	1385	2
1970	2457	1
2457	1970	2
354	2673	1
2673	354	2
1991	1041	1
1041	1991	2
3947	1147	1
1147	3947	2
3607	1334	1
1334	3607	2
4020	829	1
829	4020	2
4517	1243	1
1243	4517	2
4331	1625	1
1625	4331	2
1631	654	1
654	1631	2
4931	4944	1
4944	4931	2
4012	1214	1
1214	4012	2
1872	1323	1
1323	1872	2
1778	471	1
471	1778	2
4517	2066	1
2066	4517	2
3947	471	1
471	3947	2
3119	1120	1
1120	3119	2
4012	4595	1
4595	4012	2
3947	2441	1
2441	3947	2
1385	2057	1
2057	1385	2
4331	3548	1
3548	4331	2
4404	3372	1
3372	4404	2
4517	138	1
138	4517	2
4158	1953	1
1953	4158	2
354	1472	1
1472	354	2
501	2457	1
2457	501	2
4517	3340	1
3340	4517	2
4012	429	1
429	4012	2
2030	2678	1
2678	2030	2
1385	3941	1
3941	1385	2
4051	734	1
734	4051	2
3947	2922	1
2922	3947	2
1827	3532	1
3532	1827	2
3263	724	1
724	3263	2
1385	3501	1
3501	1385	2
2457	1592	1
1592	2457	2
3664	612	1
612	3664	2
4103	1241	1
1241	4103	2
4514	165	1
165	4514	2
4052	232	1
232	4052	2
1385	2580	1
2580	1385	2
2120	2054	1
2054	2120	2
4284	3787	1
3787	4284	2
2333	2636	1
2636	2333	2
2561	1446	1
1446	2561	2
4346	1902	1
1902	4346	2
4811	1808	1
1808	4811	2
1949	401	1
401	1949	2
1385	3745	1
3745	1385	2
2246	931	1
931	2246	2
501	394	1
394	501	2
1545	2381	1
2381	1545	2
3377	2981	1
2981	3377	2
1385	1664	1
1664	1385	2
3309	1612	1
1612	3309	2
1843	92	1
92	1843	2
3947	300	1
300	3947	2
4230	4152	1
4152	4230	2
4622	113	1
113	4622	2
859	3454	1
3454	859	2
3607	3776	1
3776	3607	2
310	1812	1
1812	310	2
3626	1036	1
1036	3626	2
1592	2007	1
2007	1592	2
4056	2449	1
2449	4056	2
4517	1480	1
1480	4517	2
4517	3351	1
3351	4517	2
3448	3655	1
3655	3448	2
1388	829	1
829	1388	2
2500	3734	1
3734	2500	2
4643	4582	1
4582	4643	2
354	4443	1
4443	354	2
2561	1556	1
1556	2561	2
3566	23	1
23	3566	2
597	2620	1
2620	597	2
901	2338	1
2338	901	2
770	3772	1
3772	770	2
3741	2272	1
2272	3741	2
4517	3554	1
3554	4517	2
1962	1339	1
1339	1962	2
4811	2919	1
2919	4811	2
1385	2234	1
2234	1385	2
3730	4752	1
4752	3730	2
2500	2341	1
2341	2500	2
1827	696	1
696	1827	2
1510	2802	1
2802	1510	2
4056	4131	1
4131	4056	2
501	991	1
991	501	2
3660	4312	1
4312	3660	2
1997	305	1
305	1997	2
3788	4804	1
4804	3788	2
3136	3805	1
3805	3136	2
1872	2626	1
2626	1872	2
3947	3165	1
3165	3947	2
2561	3074	1
3074	2561	2
2561	2606	1
2606	2561	2
4052	1953	1
1953	4052	2
4622	859	1
859	4622	2
2873	2090	1
2090	2873	2
4893	1003	1
1003	4893	2
3843	4482	1
4482	3843	2
2500	3936	1
3936	2500	2
2043	2530	1
2530	2043	2
3943	87	1
87	3943	2
4220	1780	1
1780	4220	2
3605	4878	1
4878	3605	2
2969	1989	1
1989	2969	2
2804	4451	1
4451	2804	2
4893	4492	1
4492	4893	2
4020	3042	1
3042	4020	2
1385	4770	1
4770	1385	2
4517	2571	1
2571	4517	2
4517	263	1
263	4517	2
3664	478	1
478	3664	2
2333	4470	1
4470	2333	2
1887	3929	1
3929	1887	2
3943	4164	1
4164	3943	2
4056	4323	1
4323	4056	2
1285	4059	1
4059	1285	2
2769	1250	1
1250	2769	2
4020	1995	1
1995	4020	2
1592	1543	1
1543	1592	2
2168	1385	1
1385	2168	2
1385	1614	1
1614	1385	2
4811	1465	1
1465	4811	2
621	4748	1
4748	621	2
1923	3377	1
3377	1923	2
3167	401	1
401	3167	2
4052	3046	1
3046	4052	2
1162	4489	1
4489	1162	2
3947	4465	1
4465	3947	2
216	1967	1
1967	216	2
2248	2220	1
2220	2248	2
1385	518	1
518	1385	2
4760	747	1
747	4760	2
2659	2659	1
2659	2659	2
1385	2226	1
2226	1385	2
2816	1566	1
1566	2816	2
2561	3547	1
3547	2561	2
3947	1262	1
1262	3947	2
2500	4746	1
4746	2500	2
1385	110	1
110	1385	2
3309	1753	1
1753	3309	2
1162	2396	1
2396	1162	2
4643	4337	1
4337	4643	2
3741	752	1
752	3741	2
1858	3532	1
3532	1858	2
2561	327	1
327	2561	2
1385	3570	1
3570	1385	2
1592	1152	1
1152	1592	2
2457	4435	1
4435	2457	2
2333	2845	1
2845	2333	2
2638	2095	1
2095	2638	2
2500	3624	1
3624	2500	2
4220	2574	1
2574	4220	2
4331	4643	1
4643	4331	2
2377	3105	1
3105	2377	2
3664	3429	1
3429	3664	2
1727	1620	1
1620	1727	2
597	2500	1
2500	597	2
2436	2360	1
2360	2436	2
4052	4385	1
4385	4052	2
501	2935	1
2935	501	2
4052	1160	1
1160	4052	2
501	867	1
867	501	2
2620	1334	1
1334	2620	2
3947	74	1
74	3947	2
1385	1338	1
1338	1385	2
1385	4107	1
4107	1385	2
4643	2064	1
2064	4643	2
3533	1232	1
1232	3533	2
4643	3374	1
3374	4643	2
1385	1150	1
1150	1385	2
598	2341	1
2341	598	2
4239	269	1
269	4239	2
738	1956	1
1956	738	2
1412	113	1
113	1412	2
2769	4507	1
4507	2769	2
2789	2396	1
2396	2789	2
3947	429	1
429	3947	2
3274	1227	1
1227	3274	2
501	811	1
811	501	2
1385	4696	1
4696	1385	2
737	2854	1
2854	737	2
4056	4320	1
4320	4056	2
3947	4848	1
4848	3947	2
2141	1785	1
1785	2141	2
2561	2549	1
2549	2561	2
2457	4470	1
4470	2457	2
1385	2731	1
2731	1385	2
561	4056	1
4056	561	2
1385	2355	1
2355	1385	2
181	555	1
555	181	2
2043	3301	1
3301	2043	2
2457	868	1
868	2457	2
4020	3469	1
3469	4020	2
545	3435	1
3435	545	2
1545	4012	1
4012	1545	2
3843	3839	1
3839	3843	2
796	3983	1
3983	796	2
4052	4467	1
4467	4052	2
501	3996	1
3996	501	2
2580	405	1
405	2580	2
4643	2199	1
2199	4643	2
4056	4115	1
4115	4056	2
1055	4012	1
4012	1055	2
3507	471	1
471	3507	2
3591	3243	1
3243	3591	2
2620	4012	1
4012	2620	2
1412	260	1
260	1412	2
1827	4635	1
4635	1827	2
4052	2133	1
2133	4052	2
4931	3241	1
3241	4931	2
4230	4752	1
4752	4230	2
2500	4481	1
4481	2500	2
4517	1451	1
1451	4517	2
3947	3727	1
3727	3947	2
1815	1478	1
1478	1815	2
3167	2116	1
2116	3167	2
1075	1766	1
1766	1075	2
3274	931	1
931	3274	2
4052	502	1
502	4052	2
4020	4870	1
4870	4020	2
2209	2467	1
2467	2209	2
4052	4079	1
4079	4052	2
15	2454	1
2454	15	2
4517	48	1
48	4517	2
1385	3402	1
3402	1385	2
1631	3503	1
3503	1631	2
4549	2090	1
2090	4549	2
4012	4516	1
4516	4012	2
4517	2738	1
2738	4517	2
2457	3988	1
3988	2457	2
2638	1807	1
1807	2638	2
2500	1848	1
1848	2500	2
4020	2389	1
2389	4020	2
4056	2286	1
2286	4056	2
1863	471	1
471	1863	2
156	3348	1
3348	156	2
4931	2735	1
2735	4931	2
1433	774	1
774	1433	2
