1660	3421	1
3421	1660	2
3899	2002	1
2002	3899	2
4208	335	1
335	4208	2
634	349	1
349	634	2
2982	3368	1
3368	2982	2
2004	1610	1
1610	2004	2
2635	523	1
523	2635	2
4313	2792	1
2792	4313	2
2112	4534	1
4534	2112	2
2751	1712	1
1712	2751	2
2635	1260	1
1260	2635	2
680	789	1
789	680	2
4155	157	1
157	4155	2
1660	4760	1
4760	1660	2
156	4362	1
4362	156	2
2680	1270	1
1270	2680	2
4155	1108	1
1108	4155	2
501	3015	1
3015	501	2
2767	3201	1
3201	2767	2
3069	3258	1
3258	3069	2
2554	2739	1
2739	2554	2
3821	2350	1
2350	3821	2
2944	1483	1
1483	2944	2
501	2734	1
2734	501	2
590	2318	1
2318	590	2
238	2693	1
2693	238	2
4172	1999	1
1999	4172	2
4172	2782	1
2782	4172	2
3936	2346	1
2346	3936	2
3028	2670	1
2670	3028	2
1285	4228	1
4228	1285	2
1038	3237	1
3237	1038	2
156	3597	1
3597	156	2
3951	2895	1
2895	3951	2
3028	1978	1
1978	3028	2
2204	2782	1
2782	2204	2
156	3399	1
3399	156	2
3028	3657	1
3657	3028	2
3908	3462	1
3462	3908	2
3051	1220	1
1220	3051	2
501	1578	1
1578	501	2
1670	4700	1
4700	1670	2
1386	3957	1
3957	1386	2
4882	319	1
319	4882	2
3821	4447	1
4447	3821	2
2751	4305	1
4305	2751	2
3899	2907	1
2907	3899	2
2090	2878	1
2878	2090	2
3848	1461	1
1461	3848	2
1103	2248	1
2248	1103	2
1505	2098	1
2098	1505	2
4208	1943	1
1943	4208	2
2641	4143	1
4143	2641	2
2486	171	1
171	2486	2
2903	4630	1
4630	2903	2
3821	2456	1
2456	3821	2
3051	1930	1
1930	3051	2
2639	3634	1
3634	2639	2
4752	1294	1
1294	4752	2
2751	2557	1
2557	2751	2
3821	3680	1
3680	3821	2
2751	3144	1
3144	2751	2
3051	2324	1
2324	3051	2
4208	2665	1
2665	4208	2
2090	1988	1
1988	2090	2
3359	1556	1
1556	3359	2
4882	3155	1
3155	4882	2
4172	3682	1
3682	4172	2
4203	4011	1
4011	4203	2
3825	187	1
187	3825	2
3899	226	1
226	3899	2
2625	4362	1
4362	2625	2
3051	4688	1
4688	3051	2
2751	3053	1
3053	2751	2
3899	1691	1
1691	3899	2
122	3618	1
3618	122	2
723	3093	1
3093	723	2
4402	3447	1
3447	4402	2
4402	1202	1
1202	4402	2
2944	1294	1
1294	2944	2
1201	4177	1
4177	1201	2
3899	2176	1
2176	3899	2
4402	1144	1
1144	4402	2
1040	2811	1
2811	1040	2
1276	2635	1
2635	1276	2
3311	3051	1
3051	3311	2
1945	2060	1
2060	1945	2
2847	2616	1
2616	2847	2
13	3762	1
3762	13	2
2806	3327	1
3327	2806	2
2991	3874	1
3874	2991	2
1103	4221	1
4221	1103	2
2170	1361	1
1361	2170	2
501	3870	1
3870	501	2
2635	4247	1
4247	2635	2
2635	946	1
946	2635	2
3922	2058	1
2058	3922	2
2409	1173	1
1173	2409	2
3051	804	1
804	3051	2
4228	3613	1
3613	4228	2
4376	1751	1
1751	4376	2
867	4059	1
4059	867	2
3821	1651	1
1651	3821	2
4853	3726	1
3726	4853	2
1285	2132	1
2132	1285	2
2635	3961	1
3961	2635	2
3028	482	1
482	3028	2
3691	430	1
430	3691	2
2944	1633	1
1633	2944	2
2096	238	1
238	2096	2
4155	733	1
733	4155	2
3051	2676	1
2676	3051	2
1206	3262	1
3262	1206	2
1282	127	1
127	1282	2
4459	662	1
662	4459	2
4203	4015	1
4015	4203	2
2004	4807	1
4807	2004	2
1945	642	1
642	1945	2
3051	758	1
758	3051	2
305	3098	1
3098	305	2
1945	2693	1
2693	1945	2
3930	4425	1
4425	3930	2
156	802	1
802	156	2
4155	2218	1
2218	4155	2
628	1483	1
1483	628	2
375	3421	1
3421	375	2
3922	1113	1
1113	3922	2
1440	4700	1
4700	1440	2
2170	3259	1
3259	2170	2
2838	1245	1
1245	2838	2
3028	746	1
746	3028	2
4380	4887	1
4887	4380	2
2635	2394	1
2394	2635	2
1811	4767	1
4767	1811	2
1298	132	1
132	1298	2
2773	2105	1
2105	2773	2
4155	938	1
938	4155	2
501	565	1
565	501	2
501	3815	1
3815	501	2
4155	586	1
586	4155	2
2844	238	1
238	2844	2
501	960	1
960	501	2
3028	1001	1
1001	3028	2
599	592	1
592	599	2
1284	3986	1
3986	1284	2
4402	2210	1
2210	4402	2
3938	325	1
325	3938	2
2635	1695	1
1695	2635	2
3051	3100	1
3100	3051	2
994	3988	1
3988	994	2
3821	450	1
450	3821	2
2751	3356	1
3356	2751	2
3034	3098	1
3098	3034	2
3247	2058	1
2058	3247	2
2987	2977	1
2977	2987	2
4271	3634	1
3634	4271	2
2469	2079	1
2079	2469	2
2060	601	1
601	2060	2
3848	866	1
866	3848	2
4576	1476	1
1476	4576	2
3821	4734	1
4734	3821	2
3597	1285	1
1285	3597	2
3614	4670	1
4670	3614	2
501	4544	1
4544	501	2
3362	4777	1
4777	3362	2
156	4752	1
4752	156	2
501	4621	1
4621	501	2
409	4764	1
4764	409	2
2090	1470	1
1470	2090	2
1757	3370	1
3370	1757	2
13	1323	1
1323	13	2
2944	1053	1
1053	2944	2
621	1561	1
1561	621	2
3028	4223	1
4223	3028	2
2829	189	1
189	2829	2
3825	1843	1
1843	3825	2
501	4216	1
4216	501	2
3614	383	1
383	3614	2
3051	4012	1
4012	3051	2
4739	1055	1
1055	4739	2
2635	609	1
609	2635	2
1386	250	1
250	1386	2
2635	978	1
978	2635	2
238	843	1
843	238	2
643	1294	1
1294	643	2
560	1450	1
1450	560	2
2915	4638	1
4638	2915	2
3825	1966	1
1966	3825	2
1494	1163	1
1163	1494	2
4208	2367	1
2367	4208	2
2635	223	1
223	2635	2
3028	3447	1
3447	3028	2
501	3113	1
3113	501	2
2944	4112	1
4112	2944	2
4203	1931	1
1931	4203	2
3051	608	1
608	3051	2
3908	1681	1
1681	3908	2
1977	492	1
492	1977	2
3661	1866	1
1866	3661	2
3779	2230	1
2230	3779	2
3908	4203	1
4203	3908	2
3899	3093	1
3093	3899	2
3051	848	1
848	3051	2
4019	3350	1
3350	4019	2
1494	827	1
827	1494	2
2701	334	1
334	2701	2
2635	2422	1
2422	2635	2
501	2482	1
2482	501	2
501	4086	1
4086	501	2
2206	4852	1
4852	2206	2
501	354	1
354	501	2
2486	4033	1
4033	2486	2
3821	3373	1
3373	3821	2
3602	1941	1
1941	3602	2
4228	1918	1
1918	4228	2
1074	4016	1
4016	1074	2
4208	1929	1
1929	4208	2
1520	1305	1
1305	1520	2
156	956	1
956	156	2
3899	588	1
588	3899	2
3821	1636	1
1636	3821	2
3899	4680	1
4680	3899	2
2635	1052	1
1052	2635	2
702	3243	1
3243	702	2
2179	3497	1
3497	2179	2
3457	4094	1
4094	3457	2
501	4890	1
4890	501	2
1811	4190	1
4190	1811	2
3634	2006	1
2006	3634	2
2915	4398	1
4398	2915	2
4260	3936	1
3936	4260	2
3034	4268	1
4268	3034	2
4208	3736	1
3736	4208	2
3804	2150	1
2150	3804	2
4507	960	1
960	4507	2
2571	3943	1
3943	2571	2
2635	153	1
153	2635	2
2751	4329	1
4329	2751	2
2944	1027	1
1027	2944	2
3263	3246	1
3246	3263	2
4034	626	1
626	4034	2
3951	1373	1
1373	3951	2
3034	370	1
370	3034	2
501	2620	1
2620	501	2
3821	1598	1
1598	3821	2
4201	4693	1
4693	4201	2
4260	2961	1
2961	4260	2
4815	2342	1
2342	4815	2
4260	882	1
882	4260	2
1977	677	1
677	1977	2
1440	3312	1
3312	1440	2
501	3005	1
3005	501	2
2635	709	1
709	2635	2
3028	2504	1
2504	3028	2
3597	4670	1
4670	3597	2
2635	1607	1
1607	2635	2
1285	2471	1
2471	1285	2
2081	3180	1
3180	2081	2
501	3364	1
3364	501	2
3311	3229	1
3229	3311	2
3574	2327	1
2327	3574	2
3855	2826	1
2826	3855	2
3634	619	1
619	3634	2
1667	412	1
412	1667	2
2571	2689	1
2689	2571	2
2214	1295	1
1295	2214	2
156	4709	1
4709	156	2
3899	1312	1
1312	3899	2
4701	1295	1
1295	4701	2
2170	1295	1
1295	2170	2
3028	3825	1
3825	3028	2
3634	1215	1
1215	3634	2
3779	3320	1
3320	3779	2
4402	1371	1
1371	4402	2
1282	2409	1
2409	1282	2
1811	3279	1
3279	1811	2
4471	1835	1
1835	4471	2
2944	985	1
985	2944	2
3821	171	1
171	3821	2
2004	4075	1
4075	2004	2
2275	4311	1
4311	2275	2
3779	1187	1
1187	3779	2
782	4612	1
4612	782	2
3384	612	1
612	3384	2
2635	1353	1
1353	2635	2
3634	1930	1
1930	3634	2
4208	4668	1
4668	4208	2
201	1780	1
1780	201	2
2116	3578	1
3578	2116	2
3614	642	1
642	3614	2
3633	4599	1
4599	3633	2
305	1220	1
1220	305	2
3051	2884	1
2884	3051	2
4471	3314	1
3314	4471	2
4507	2346	1
2346	4507	2
4203	3031	1
3031	4203	2
3634	4688	1
4688	3634	2
2635	4053	1
4053	2635	2
3311	479	1
479	3311	2
3360	965	1
965	3360	2
4402	1875	1
1875	4402	2
3714	3314	1
3314	3714	2
2324	3606	1
3606	2324	2
226	2765	1
2765	226	2
576	2522	1
2522	576	2
1284	3320	1
3320	1284	2
4872	4222	1
4222	4872	2
4685	311	1
311	4685	2
4226	1372	1
1372	4226	2
4203	1103	1
1103	4203	2
2635	2429	1
2429	2635	2
1660	4504	1
4504	1660	2
4402	1026	1
1026	4402	2
680	1069	1
1069	680	2
2653	501	1
501	2653	2
590	1006	1
1006	590	2
1083	715	1
715	1083	2
4815	3061	1
3061	4815	2
356	4700	1
4700	356	2
3098	3237	1
3237	3098	2
4572	3623	1
3623	4572	2
2222	3899	1
3899	2222	2
4208	3115	1
3115	4208	2
3328	1295	1
1295	3328	2
3779	319	1
319	3779	2
4208	3429	1
3429	4208	2
4203	68	1
68	4203	2
3028	4662	1
4662	3028	2
2381	548	1
548	2381	2
2635	2682	1
2682	2635	2
994	1945	1
1945	994	2
501	3207	1
3207	501	2
2806	2346	1
2346	2806	2
156	1762	1
1762	156	2
4402	3918	1
3918	4402	2
3059	2415	1
2415	3059	2
3051	1202	1
1202	3051	2
4034	3726	1
3726	4034	2
3330	1135	1
1135	3330	2
1440	4562	1
4562	1440	2
1038	1218	1
1218	1038	2
3059	4082	1
4082	3059	2
1945	2296	1
2296	1945	2
238	1983	1
1983	238	2
839	757	1
757	839	2
1945	376	1
376	1945	2
501	4432	1
4432	501	2
3051	1144	1
1144	3051	2
4203	2568	1
2568	4203	2
2635	1416	1
1416	2635	2
522	3988	1
3988	522	2
2635	3910	1
3910	2635	2
4402	1694	1
1694	4402	2
3028	3650	1
3650	3028	2
1285	2794	1
2794	1285	2
2372	2570	1
2570	2372	2
4449	628	1
628	4449	2
4718	1024	1
1024	4718	2
3821	1801	1
1801	3821	2
4376	2383	1
2383	4376	2
3821	2905	1
2905	3821	2
2751	467	1
467	2751	2
4203	1111	1
1111	4203	2
4155	3576	1
3576	4155	2
2090	1711	1
1711	2090	2
1252	261	1
261	1252	2
1653	3530	1
3530	1653	2
4815	501	1
501	4815	2
2409	1367	1
1367	2409	2
1776	1295	1
1295	1776	2
501	996	1
996	501	2
4394	554	1
554	4394	2
2635	1891	1
1891	2635	2
4286	3028	1
3028	4286	2
3634	2538	1
2538	3634	2
2409	3362	1
3362	2409	2
3028	2542	1
2542	3028	2
3059	167	1
167	3059	2
1103	3011	1
3011	1103	2
2635	2888	1
2888	2635	2
3051	3860	1
3860	3051	2
2903	2689	1
2689	2903	2
2635	1712	1
1712	2635	2
4363	4902	1
4902	4363	2
2903	1775	1
1775	2903	2
2635	3294	1
3294	2635	2
3821	46	1
46	3821	2
3028	1875	1
1875	3028	2
3899	4039	1
4039	3899	2
3885	275	1
275	3885	2
1103	3717	1
3717	1103	2
3051	4747	1
4747	3051	2
3574	1805	1
1805	3574	2
3899	501	1
501	3899	2
1910	169	1
169	1910	2
3051	2210	1
2210	3051	2
3899	3911	1
3911	3899	2
3821	1446	1
1446	3821	2
2944	681	1
681	2944	2
3330	4516	1
4516	3330	2
2733	1437	1
1437	2733	2
3938	2744	1
2744	3938	2
3670	1111	1
1111	3670	2
4363	334	1
334	4363	2
3821	4033	1
4033	3821	2
4172	3741	1
3741	4172	2
1103	129	1
129	1103	2
4034	3840	1
3840	4034	2
1101	2265	1
2265	1101	2
2409	1841	1
1841	2409	2
3098	2631	1
2631	3098	2
3934	2170	1
2170	3934	2
736	4085	1
4085	736	2
1103	1720	1
1720	1103	2
4203	3722	1
3722	4203	2
507	466	1
466	507	2
501	4665	1
4665	501	2
4208	3379	1
3379	4208	2
3059	1338	1
1338	3059	2
2903	3878	1
3878	2903	2
3821	2607	1
2607	3821	2
3899	3070	1
3070	3899	2
2635	4266	1
4266	2635	2
2944	4085	1
4085	2944	2
643	2074	1
2074	643	2
2170	1284	1
1284	2170	2
4286	2744	1
2744	4286	2
4208	2747	1
2747	4208	2
2944	3841	1
3841	2944	2
250	957	1
957	250	2
3034	1686	1
1686	3034	2
2915	2216	1
2216	2915	2
4380	3314	1
3314	4380	2
4288	4399	1
4399	4288	2
3028	646	1
646	3028	2
4560	2131	1
2131	4560	2
3051	2459	1
2459	3051	2
3051	4407	1
4407	3051	2
2116	3828	1
3828	2116	2
606	1236	1
1236	606	2
4155	3410	1
3410	4155	2
501	1594	1
1594	501	2
3821	3246	1
3246	3821	2
3200	602	1
602	3200	2
1282	4494	1
4494	1282	2
4034	3194	1
3194	4034	2
3028	2241	1
2241	3028	2
2060	4296	1
4296	2060	2
2238	3287	1
3287	2238	2
2179	492	1
492	2179	2
2625	4617	1
4617	2625	2
501	2591	1
2591	501	2
395	4925	1
4925	395	2
4402	465	1
465	4402	2
3000	2522	1
2522	3000	2
3034	2670	1
2670	3034	2
4853	1053	1
1053	4853	2
356	61	1
61	356	2
2242	2852	1
2852	2242	2
2751	2438	1
2438	2751	2
13	3943	1
3943	13	2
501	3517	1
3517	501	2
1653	573	1
573	1653	2
1653	397	1
397	1653	2
1118	3915	1
3915	1118	2
3362	2424	1
2424	3362	2
2170	1798	1
1798	2170	2
3634	3007	1
3007	3634	2
2680	2830	1
2830	2680	2
3936	3012	1
3012	3936	2
2004	370	1
370	2004	2
2004	1433	1
1433	2004	2
2004	4159	1
4159	2004	2
4525	1483	1
1483	4525	2
3059	3497	1
3497	3059	2
1860	1361	1
1361	1860	2
4019	3130	1
3130	4019	2
4718	806	1
806	4718	2
4034	948	1
948	4034	2
730	4208	1
4208	730	2
2635	4881	1
4881	2635	2
1103	4200	1
4200	1103	2
2275	3796	1
3796	2275	2
782	2488	1
2488	782	2
4294	2598	1
2598	4294	2
2944	3656	1
3656	2944	2
1811	933	1
933	1811	2
1945	744	1
744	1945	2
501	2741	1
2741	501	2
4701	2063	1
2063	4701	2
1285	2418	1
2418	1285	2
4203	2911	1
2911	4203	2
4034	2716	1
2716	4034	2
4402	3778	1
3778	4402	2
3779	3581	1
3581	3779	2
3362	1104	1
1104	3362	2
2635	4728	1
4728	2635	2
2379	3421	1
3421	2379	2
4172	651	1
651	4172	2
3028	951	1
951	3028	2
501	2019	1
2019	501	2
1284	3954	1
3954	1284	2
3593	943	1
943	3593	2
3587	4599	1
4599	3587	2
2116	1130	1
1130	2116	2
3051	2868	1
2868	3051	2
2680	2949	1
2949	2680	2
634	1220	1
1220	634	2
2751	1536	1
1536	2751	2
3908	2415	1
2415	3908	2
2635	1938	1
1938	2635	2
1252	157	1
157	1252	2
2635	2213	1
2213	2635	2
2635	1860	1
1860	2635	2
4172	4763	1
4763	4172	2
773	2416	1
2416	773	2
1369	3634	1
3634	1369	2
4203	4447	1
4447	4203	2
4284	1361	1
1361	4284	2
2944	4678	1
4678	2944	2
4660	4011	1
4011	4660	2
2635	4202	1
4202	2635	2
634	459	1
459	634	2
1440	3824	1
3824	1440	2
1042	2740	1
2740	1042	2
2944	763	1
763	2944	2
1660	4365	1
4365	1660	2
2751	2646	1
2646	2751	2
1282	3487	1
3487	1282	2
501	3117	1
3117	501	2
522	1945	1
1945	522	2
1285	3976	1
3976	1285	2
3936	3076	1
3076	3936	2
3051	1808	1
1808	3051	2
3362	1843	1
1843	3362	2
3059	190	1
190	3059	2
156	960	1
960	156	2
590	4356	1
4356	590	2
4208	908	1
908	4208	2
3951	2173	1
2173	3951	2
3028	4210	1
4210	3028	2
2090	4224	1
4224	2090	2
4233	1875	1
1875	4233	2
156	70	1
70	156	2
3051	1875	1
1875	3051	2
3575	868	1
868	3575	2
3028	3935	1
3935	3028	2
3051	4866	1
4866	3051	2
501	2736	1
2736	501	2
590	2435	1
2435	590	2
1038	2450	1
2450	1038	2
156	4544	1
4544	156	2
2653	4940	1
4940	2653	2
1285	947	1
947	1285	2
4402	1945	1
1945	4402	2
156	1675	1
1675	156	2
3028	3862	1
3862	3028	2
2222	310	1
310	2222	2
501	2379	1
2379	501	2
1440	189	1
189	1440	2
3051	1865	1
1865	3051	2
4034	1483	1
1483	4034	2
1660	215	1
215	1660	2
501	4271	1
4271	501	2
1945	4226	1
4226	1945	2
2116	4190	1
4190	2116	2
2991	2522	1
2522	2991	2
1114	1295	1
1295	1114	2
3899	805	1
805	3899	2
501	3454	1
3454	501	2
2227	3038	1
3038	2227	2
1369	2444	1
2444	1369	2
238	833	1
833	238	2
2944	793	1
793	2944	2
507	890	1
890	507	2
1103	4440	1
4440	1103	2
2915	3320	1
3320	2915	2
501	1397	1
1397	501	2
4815	1123	1
1123	4815	2
4402	2688	1
2688	4402	2
599	3574	1
3574	599	2
3597	2296	1
2296	3597	2
501	4018	1
4018	501	2
2409	3319	1
3319	2409	2
702	1759	1
1759	702	2
3051	1132	1
1132	3051	2
1078	3363	1
3363	1078	2
3000	4100	1
4100	3000	2
4375	252	1
252	4375	2
3362	4911	1
4911	3362	2
144	1188	1
1188	144	2
3010	4804	1
4804	3010	2
4226	3359	1
3359	4226	2
2635	1455	1
1455	2635	2
156	1488	1
1488	156	2
156	2346	1
2346	156	2
2384	882	1
882	2384	2
3340	190	1
190	3340	2
4155	3483	1
3483	4155	2
3821	3182	1
3182	3821	2
1285	1775	1
1775	1285	2
2944	3166	1
3166	2944	2
1844	2376	1
2376	1844	2
1226	4203	1
4203	1226	2
817	3928	1
3928	817	2
1918	1592	1
1592	1918	2
3979	3591	1
3591	3979	2
156	2583	1
2583	156	2
1591	3171	1
3171	1591	2
1103	4599	1
4599	1103	2
501	2120	1
2120	501	2
706	4760	1
4760	706	2
4155	1612	1
1612	4155	2
4034	1462	1
1462	4034	2
980	1630	1
1630	980	2
2635	4619	1
4619	2635	2
4402	538	1
538	4402	2
2505	3606	1
3606	2505	2
409	4135	1
4135	409	2
3691	1521	1
1521	3691	2
356	3385	1
3385	356	2
2090	3093	1
3093	2090	2
3051	4405	1
4405	3051	2
2944	4605	1
4605	2944	2
2944	1939	1
1939	2944	2
3899	4940	1
4940	3899	2
3000	4375	1
4375	3000	2
3647	4576	1
4576	3647	2
1811	3381	1
3381	1811	2
4507	1113	1
1113	4507	2
4155	1712	1
1712	4155	2
3825	986	1
986	3825	2
405	3365	1
3365	405	2
994	1841	1
1841	994	2
1282	1773	1
1773	1282	2
280	3756	1
3756	280	2
1993	3866	1
3866	1993	2
1811	1421	1
1421	1811	2
3059	567	1
567	3059	2
501	2507	1
2507	501	2
156	4519	1
4519	156	2
156	3183	1
3183	156	2
2116	4127	1
4127	2116	2
238	334	1
334	238	2
2982	2126	1
2126	2982	2
405	2856	1
2856	405	2
2635	217	1
217	2635	2
3612	3673	1
3673	3612	2
3908	3497	1
3497	3908	2
3059	2451	1
2451	3059	2
4226	2848	1
2848	4226	2
1947	501	1
501	1947	2
501	1503	1
1503	501	2
1103	4843	1
4843	1103	2
2806	1526	1
1526	2806	2
2641	3597	1
3597	2641	2
3098	3320	1
3320	3098	2
3899	787	1
787	3899	2
3779	4807	1
4807	3779	2
3051	421	1
421	3051	2
560	2800	1
2800	560	2
2004	1989	1
1989	2004	2
501	2685	1
2685	501	2
2733	673	1
673	2733	2
1286	1286	1
1286	1286	2
501	1137	1
1137	501	2
2135	3229	1
3229	2135	2
2944	1639	1
1639	2944	2
3051	4487	1
4487	3051	2
4155	2557	1
2557	4155	2
501	3751	1
3751	501	2
2409	3649	1
3649	2409	2
3779	2855	1
2855	3779	2
3821	3001	1
3001	3821	2
3979	3923	1
3923	3979	2
2680	1483	1
1483	2680	2
2944	398	1
398	2944	2
501	2860	1
2860	501	2
4226	1708	1
1708	4226	2
1945	4583	1
4583	1945	2
238	1273	1
1273	238	2
3885	687	1
687	3885	2
4155	4351	1
4351	4155	2
994	954	1
954	994	2
590	3821	1
3821	590	2
1609	490	1
490	1609	2
2116	3530	1
3530	2116	2
4572	3013	1
3013	4572	2
1226	4155	1
4155	1226	2
81	479	1
479	81	2
3899	618	1
618	3899	2
4402	3086	1
3086	4402	2
3899	2197	1
2197	3899	2
4402	4057	1
4057	4402	2
4203	1843	1
1843	4203	2
3051	465	1
465	3051	2
501	562	1
562	501	2
501	1167	1
1167	501	2
3821	140	1
140	3821	2
2571	3945	1
3945	2571	2
3821	4255	1
4255	3821	2
501	4415	1
4415	501	2
2236	1612	1
1612	2236	2
1106	346	1
346	1106	2
3728	2438	1
2438	3728	2
4242	4100	1
4100	4242	2
3908	644	1
644	3908	2
1719	2855	1
2855	1719	2
3051	3862	1
3862	3051	2
2060	294	1
294	2060	2
4402	2024	1
2024	4402	2
501	4833	1
4833	501	2
3188	972	1
972	3188	2
2635	1398	1
1398	2635	2
3051	932	1
932	3051	2
2506	2843	1
2843	2506	2
2944	3048	1
3048	2944	2
1945	334	1
334	1945	2
501	2174	1
2174	501	2
3291	2635	1
2635	3291	2
501	3313	1
3313	501	2
2204	2	1
2	2204	2
3825	3082	1
3082	3825	2
1945	1815	1
1815	1945	2
3059	601	1
601	3059	2
2179	730	1
730	2179	2
599	3028	1
3028	599	2
4507	2703	1
2703	4507	2
3713	732	1
732	3713	2
3899	285	1
285	3899	2
4402	2271	1
2271	4402	2
3454	4850	1
4850	3454	2
3821	4097	1
4097	3821	2
2635	2407	1
2407	2635	2
503	3028	1
3028	503	2
3634	1875	1
1875	3634	2
4172	1581	1
1581	4172	2
4203	3028	1
3028	4203	2
4242	1071	1
1071	4242	2
4034	3487	1
3487	4034	2
3899	1573	1
1573	3899	2
3951	2113	1
2113	3951	2
1078	4760	1
4760	1078	2
4155	1128	1
1128	4155	2
156	996	1
996	156	2
3051	2320	1
2320	3051	2
4228	765	1
765	4228	2
3098	3078	1
3078	3098	2
2205	1958	1
1958	2205	2
2060	1123	1
1123	2060	2
3899	206	1
206	3899	2
3059	3513	1
3513	3059	2
4140	896	1
896	4140	2
3899	2199	1
2199	3899	2
1405	4909	1
4909	1405	2
156	3886	1
3886	156	2
501	3390	1
3390	501	2
4208	2389	1
2389	4208	2
4288	4576	1
4576	4288	2
3028	4743	1
4743	3028	2
156	3322	1
3322	156	2
1945	640	1
640	1945	2
3885	4751	1
4751	3885	2
4155	789	1
789	4155	2
3059	3827	1
3827	3059	2
2635	3434	1
3434	2635	2
305	1875	1
1875	305	2
4660	4777	1
4777	4660	2
3951	2961	1
2961	3951	2
2486	733	1
733	2486	2
1945	1273	1
1273	1945	2
1811	1895	1
1895	1811	2
4286	2091	1
2091	4286	2
1660	3171	1
3171	1660	2
346	3226	1
3226	346	2
501	1885	1
1885	501	2
4155	4019	1
4019	4155	2
238	1675	1
1675	238	2
13	3028	1
3028	13	2
1494	1719	1
1719	1494	2
356	2766	1
2766	356	2
817	2188	1
2188	817	2
2944	2710	1
2710	2944	2
3028	4340	1
4340	3028	2
405	3098	1
3098	405	2
3722	4599	1
4599	3722	2
3362	2186	1
2186	3362	2
3059	4123	1
4123	3059	2
2090	2433	1
2433	2090	2
345	4336	1
4336	345	2
2090	1158	1
1158	2090	2
2847	2324	1
2324	2847	2
2005	573	1
573	2005	2
501	3783	1
3783	501	2
501	4555	1
4555	501	2
501	2659	1
2659	501	2
3825	36	1
36	3825	2
2209	4049	1
4049	2209	2
1887	507	1
507	1887	2
2635	1347	1
1347	2635	2
1811	4527	1
4527	1811	2
3059	226	1
226	3059	2
2991	768	1
768	2991	2
3825	157	1
157	3825	2
501	4779	1
4779	501	2
2312	3028	1
3028	2312	2
1978	1681	1
1681	1978	2
2635	39	1
39	2635	2
1487	3451	1
3451	1487	2
4636	4791	1
4791	4636	2
3051	309	1
309	3051	2
3821	1767	1
1767	3821	2
4084	491	1
491	4084	2
1805	902	1
902	1805	2
3962	1295	1
1295	3962	2
1103	811	1
811	1103	2
2571	4186	1
4186	2571	2
2324	1242	1
1242	2324	2
501	486	1
486	501	2
3951	4817	1
4817	3951	2
3098	4693	1
4693	3098	2
2635	2870	1
2870	2635	2
501	2267	1
2267	501	2
4155	1548	1
1548	4155	2
3873	2307	1
2307	3873	2
2004	3447	1
3447	2004	2
2486	2733	1
2733	2486	2
2944	1095	1
1095	2944	2
356	363	1
363	356	2
4226	642	1
642	4226	2
3028	4035	1
4035	3028	2
238	2583	1
2583	238	2
3051	2688	1
2688	3051	2
4226	3016	1
3016	4226	2
156	1221	1
1221	156	2
2635	1345	1
1345	2635	2
2944	2754	1
2754	2944	2
3936	2156	1
2156	3936	2
2116	4567	1
4567	2116	2
3362	439	1
439	3362	2
4172	3786	1
3786	4172	2
144	4576	1
4576	144	2
2635	756	1
756	2635	2
501	3586	1
3586	501	2
305	3988	1
3988	305	2
2806	2343	1
2343	2806	2
3899	4011	1
4011	3899	2
324	2297	1
2297	324	2
501	541	1
541	501	2
4203	3348	1
3348	4203	2
4034	4610	1
4610	4034	2
2213	4740	1
4740	2213	2
4260	4296	1
4296	4260	2
156	508	1
508	156	2
3059	2930	1
2930	3059	2
4500	4749	1
4749	4500	2
2903	4176	1
4176	2903	2
745	1295	1
1295	745	2
4203	1446	1
1446	4203	2
2179	501	1
501	2179	2
2170	1369	1
1369	2170	2
1440	1915	1
1915	1440	2
2982	1196	1
1196	2982	2
3899	1472	1
1472	3899	2
510	1700	1
1700	510	2
3565	2163	1
2163	3565	2
4449	1053	1
1053	4449	2
3051	538	1
538	3051	2
4402	3555	1
3555	4402	2
4203	4033	1
4033	4203	2
4402	782	1
782	4402	2
1860	2063	1
2063	1860	2
4375	3034	1
3034	4375	2
151	423	1
423	151	2
3028	4686	1
4686	3028	2
3899	4322	1
4322	3899	2
2619	673	1
673	2619	2
3821	1012	1
1012	3821	2
2635	135	1
135	2635	2
1790	3447	1
3447	1790	2
2915	526	1
526	2915	2
2312	2744	1
2744	2312	2
4765	634	1
634	4765	2
3821	1867	1
1867	3821	2
599	58	1
58	599	2
3906	87	1
87	3906	2
1945	3761	1
3761	1945	2
1591	190	1
190	1591	2
501	4831	1
4831	501	2
13	1446	1
1446	13	2
305	421	1
421	305	2
2090	2883	1
2883	2090	2
1807	136	1
136	1807	2
702	1182	1
1182	702	2
4208	2361	1
2361	4208	2
3899	4015	1
4015	3899	2
144	3334	1
3334	144	2
4172	623	1
623	4172	2
2484	250	1
250	2484	2
4827	1810	1
1810	4827	2
4815	4630	1
4630	4815	2
1440	1105	1
1105	1440	2
4172	400	1
400	4172	2
3454	1484	1
1484	3454	2
2635	1331	1
1331	2635	2
4203	243	1
243	4203	2
3051	2102	1
2102	3051	2
3821	4877	1
4877	3821	2
501	504	1
504	501	2
1860	3408	1
3408	1860	2
3051	2732	1
2732	3051	2
3614	2588	1
2588	3614	2
1294	3109	1
3109	1294	2
2635	4548	1
4548	2635	2
2170	3320	1
3320	2170	2
3899	2136	1
2136	3899	2
501	3344	1
3344	501	2
2884	953	1
953	2884	2
3028	2917	1
2917	3028	2
1945	321	1
321	1945	2
2060	2035	1
